date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:41	1002/1002	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2016:29:40%20GMT	https://notokaymiladymaker.net/robots.txt		(from )
11:29:41	195855/195855	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2016:29:40%20GMT	https://notokaymiladymaker.net/	/Users/oneilbenjamin/websites/bear/web/qok8mpku.html	(from )
11:29:41	2242/2242	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2016:29:41%20GMT	https://notokaymiladymaker.net/favicon.ico	/Users/oneilbenjamin/websites/bear/web/1qyiete_.ico	(from https://notokaymiladymaker.net/)
11:29:42	2242/2242	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2016:29:42%20GMT	https://notokaymiladymaker.net/icons/apple-touch-icon.png	/Users/oneilbenjamin/websites/bear/web/wqhejpkd.png	(from https://notokaymiladymaker.net/)
11:29:43	120/120	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2018%20Jun%202023%2016:29:43%20GMT	https://www.notokaymiladymaker.net/banner.png	/Users/oneilbenjamin/websites/bear/web/63tescyl.delayed	(from https://notokaymiladymaker.net/)
11:29:45	263/263	---M--	200	added ('OK')	application/json	date:Sun,%2018%20Jun%202023%2016:29:45%20GMT	https://notokaymiladymaker.net/webmanifest.json	/Users/oneilbenjamin/websites/bear/web/jm8of-4b.json	(from https://notokaymiladymaker.net/)
11:29:47	814366/814366	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Jun%202023%2016:29:44%20GMT	https://notokaymiladymaker.net/banner.png	/Users/oneilbenjamin/websites/bear/web/h51v4m5v.png	(from https://notokaymiladymaker.net/)
11:29:47	10786/10786	---MCZ	200	added ('OK')	text/css	date:Sun,%2018%20Jun%202023%2016:29:46%20GMT	https://notokaymiladymaker.net/_next/static/css/23750979bf0f3f88.css	/Users/oneilbenjamin/websites/bear/web/6hujdj-c.css	(from https://notokaymiladymaker.net/)
11:29:47	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2016:29:47%20GMT	https://fonts.gstatic.com/	/Users/oneilbenjamin/websites/bear/web/m7g4qiu4.html	(from https://notokaymiladymaker.net/)
11:29:48	91434/91434	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2018%20Jun%202023%2016:29:47%20GMT	https://notokaymiladymaker.net/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	/Users/oneilbenjamin/websites/bear/web/kxkewtfd.js	(from https://notokaymiladymaker.net/)
